Comments,Comments_upvote,Time
"reddit was being a bit slow, so naturally i checked in LETS GOOO",7,5 days ago
"Me looking at the date of release:

Shit i feel so freaking old now.",30,1 year ago
I didnâ€™t even know this was k pop back then,160,2 years ago
"this rytham never goes out of your mind
i promise",,6 days ago
"That Cowboy dude is either really happy that he is in the clip, really surprised he made it into the clip or really surprised that someone swapped a person for his horse just before the doors opened.",,1 year ago
I don't understand anything but it's so cool feeling like dancing in my mind. .. Oppa Gangnam style ğŸ˜‚ğŸ˜‚ğŸ˜ğŸ’•,1,1 day ago
So good! ğŸ¥°ğŸ’œ,1,4 days ago
I'll gonna tell my kids that this guy teached me how to ride a horse,245,1 year ago 
"Esta fue la primera canciÃ³n coreana que escuche, en ese entonces ni siquiera sabia que era coreana Waaa XD
Me entere que era coreana cuando entre en el mundo del K-pop",,4 hours ago 
I couldâ€™ve been listening to kpop back then ğŸ˜­ I never knew this was kpop bro,1,2 days ago
Recien hoy en 2021 veo este video de esta cancion que escuche tanto en radio. Una maravilla. Con razon tantas visitas. Exelente psy !!,,4 hours ago
i used to listen a lot when i was little,1,4 days ago
Funny thing is that most of the people donâ€™t know that this is Kpop lol,464,1 year ago
"Wow!! I rocked this song thenğŸ˜ğŸ˜ğŸ˜†ğŸ˜†ğŸ˜†
Memories",1,6 hours ago
engraÃ§ado que antigamente todo mundo ouvia kpop  e nimguÃ©m reclamava,1,1 year ago
ì´ê²Œ ì§„ì§œ ì¼€ì´íŒì´ë‹¤. ë°©íƒ„ì´ëƒ ë¸”í•‘ì´ëƒ ê·¸ì „ì— ì‹¸ì´í˜•ë‹˜ê»˜ì„œ ê³„ì…¨ë‹¤... ì´ê²Œ ì§„ì§œ ì¼€ì´íŒì¸ë° ìš”ì¦˜ ì¼€ì´íŒì€ ì´ˆì‹¬ì„ ìƒì—ˆìŒ. ê°•ë‚¨ìŠ¤íƒ€ì¼ì²˜ëŸ¼ ì „êµ­ë¯¼ì„ ëŒì–´ë“¤ì´ëŠ” ê·¸ëŸ°ê²Œ ì—†ìŒ. ë‰´ìŠ¤ì—ì„  ë°©íƒ„ë°©íƒ„ ìµœê³ ë‹¤ ë°©ì†¡í•´ëŒ€ë„ ì •ì‘ ê·¸ ë…¸ë˜ë“¤ì€ ë“£ëŠ” ì‚¬ëŒë“¤ë§Œ ë“£ì§€,6,1 day ago
"Woah I did not expect to see everyone hereâ€¦? Is this song now un ironically  good?  

I was subliminally sent here from a dank pods hello kitty MP3 player video lmao",2,4 days ago
"When the teacher left back in the days


Everyone in class: Elevator scence",769,1 year ago
"When the shorts close, will we ever come back here? Stay tuned",10,5 days ago
"1:02 to 1:10 Psy temperature heat is 99'celcius raised, hence those members are blastedğŸ˜ğŸ˜ğŸ˜ğŸ˜",,1 week ago 
Today's BTS generation never understand the hype of this song ğŸ˜ğŸ˜‚...,1,2 days ago
remember when I would bump this song around Korea town. shit was lit af!,1,1 week ago
Those 2.1 million dislikes are angry moms that are tired of hearing this song over and over again,258,2 years ago
August 21 2021:let's see how many peoples are listening to this masterpiece,2,1 day ago
this was everyone's jam back in first grade lmfao,,1 year ago
2019 & still a Banger...,,1 year ago
Who else is still listening to this absolute banger,1,3 days ago
Before there was Despacito,157,2 years ago
"Great song of all time 
Love from world ğŸŒğŸŒğŸŒğŸŒ",,1 week ago 
2007-2012 such good years man ğŸ’¯,,1 year ago
Love this song i heard it from years ago,,1 year ago
Nostalgia is killing me. This is basically the song of the decade,1,1 year ago
"Lil nas X:â€our music video is the most popular thing everâ€

PSY:â€how adorableâ€",236,2 years ago
I just wanted to come back and rewatch and have nostalgia,,1 year ago
"This song released in 2012. iam studying 8th standard ğŸ˜€
But
First time iam watching official MvğŸ˜ƒ
ğŸ’œâœŒï¸",1,2 days ago
When i first heard this i was 4 years old now i am 15,2,1 day ago 
"Holy shit, time goes fast. I remember the first days of this song, what a hit it was ! But didn't like it.  I grew up but it gives me nostalgia this time, not cringy feels.",,1 year ago
"Yo a los 10 aÃ±os: TEMAZOOO ğŸ˜ğŸ‘ğŸ¤‘
Yo ahora con 19 aÃ±os: TEMAZOOO ğŸ˜ğŸ‘ğŸ¤‘",156,4 months ago
nostalgia is the one word that describes this song,,16 hours ago
After moasss we should all party to this song ğŸ¶,7,5 days ago
Legendary song â¤ï¸,,6 days ago
"August twenty second, the time is 2:02 central, the year is 2021
Psy has surprised half the worlds population  in solely views in one video
The memories are beginning to flood",,1 day ago
Despacito may have highest number of views......but Gangnam style holds record of having highest comments on YouTube!!!!!!,453,2 years ago
I love the toilet part when I was a kid it made me laugh slot.,,1 day ago
the kpop idol we all respect,1,1 day ago
I was the generation who gangnamed styled throughout the school years.,3,1 week ago
This takes me all the way back to middle school.. awesome song ğŸ¶ here in august 2021 you guys r real legends,1,1 week ago
"Existem basicamente 5 milhÃµes de comentÃ¡rios. Se vocÃª achar que Ã© uma lenda, HOLY CRAP .. thanks",167,1 year ago
KEEP STREAMING YALL THIS IS FOR THE SAKE OF MY CHILDHOOD,1,1 day ago
Time flies so fast. I remember this song played everywhere in Philippines. Iconic ğŸ˜‚ So funny coz many peoplewere not open to Kpop during those time.,,1 year ago
The only kpop song that i can accept,1,15 hours ago
"2012 a crazy yet simpler time ...
*Cries cause nostalgia",,1 year ago
My yearly tradition of watching it at least once a year,160,3 years ago
"This song has become a historical song, 4 Billion Views Sir did it on this possible.",2,1 day ago
20th August 2021 : Let's see how many fans hearing this song ğŸ”¥,1,2 days ago
"9 years later, I am still hearing this.",1,1 day ago
We gotta make this the most viewed video on youtube again,1,8 hours ago
"Mario Party:
*Everyone is killing each other*
That one CPU controlled player:",466,5 months ago
"To this day, I don't know what the lyrics in the video mean, but I managed to memorize every single word perfectly",,1 year ago
"...*gangnam style*... it echoes through your head, you canâ€™t resist..you enter YouTube, you click the search bar..it starts..
your life has been fulfilled.
thank you for playing.",2,6 days ago
how is kenny able to turn off whatever subreddit he wants at anytime,1,5 days ago
"So anyone remember a time when this song first came out and it was rising up as one of the most viewed videos of all time, and it has a little dancing psy by the video counter? Like I didnâ€™t dream that that was real, and does anyone else remember that?",1,1 year ago
When you realised this is the first kpop mv you have watched and not the bts Fake love,582,2 years ago
Warms my heart knowing they canâ€™t every stop the apes from communicating,13,5 days ago
"At some point of time 
Every one had created their own language while singing/dancing to this songğŸ˜‚ğŸ˜‚ğŸ˜‚
(Including me)
Never knew that the lyrics were in korean",1,3 days ago 
even 95% of the world didn't understand a word This song is/was a vibe,1,2 days ago
Essa mÃºsica entrou pra histÃ³ria.,1,6 days ago
POV: This was the first ever K-Pop song youâ€™ve probably heard before but never realized it,245,9 months ago
"""August 23 let's see how many people are still listening to this masterpiece. By far the beautiful song ever even after 9 years""",,9 minutes ago
"""August 23 let's see how many people are still listening to this masterpiece. By far the beautiful song ever even after 9 years""",,10 minutes ago 
A TRUE MASTERPIECE,,1 year ago
This song is incredible,,2 days ago
In 2012 my school went god dang crazy about this song I miss dem times ;-;,189,2 years ago
It's shaking my leg when listening this music  everyday,,3 days ago
I miss when good songs like this was popular here in Norway,,1 year ago
Jamming to this as a kid,1,1 year ago
I wish the Island that I live on could have a train as nice as that.,,1 day ago
Remember when every time we had a school party we had this song on repeat,285,1 year ago
"So many memories!!!!!!!!!!!!!! This song is legendary,  sweet memories..in school, in party`s singing this song .",1,2 days ago
"The MOASS is real and about to happen. Buckle up, we're going to the moon.ğŸš€",2,1 week ago
I am listening this song Everyday this Song is CrazyğŸ˜‚ğŸ˜,,4 days ago
I see theyâ€™re changing up the down time again. Interesting.,7,5 days ago
BUY AND HODL ğŸš€ğŸš€,295,3 months ago
"I remember even when I got a tablet for the first time, this was the only music video preinstalled in it.",3,4 days ago
Everyone has at least 1 memory with this song lol,,1 day ago
I was 3 years when my dad used to play this song for me god old memoriesğŸ¥²ğŸ¥²,1,8 hours ago
Cada vez que pasan los aÃ±os se va haciendo mÃ¡s buenas esta rolağŸ¶nunca pasarÃ¡ de moda ğŸ’˜,,3 days ago
Admit you came here to check the views on the song,4.3K,6 years ago
August 20 2021 : Let's see how many people are listening to this masterpiece,1,2 days ago
I was 6 when the song cames out ğŸ˜‚ it was my ABSOULUTLY FAVOURITE SONG (and still is),,1 year ago
"Lembro ate hj qnd isso lanÃ§ou e explodiu, algum br?ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·",2,1 week ago
EL TEMAZO DE LOS CUMPELAÃ‘ITOS JAKAHSKSJSK,2,6 days ago
I just realized that Hyuna is the girl who appears with Psy.,246,7 months ago
I remember when the song used to be popular everyone in my school used to listen to and danced all around with this,,1 year ago
i remember dancing this when i was 2-3 and now im 11ğŸ˜­,,2 days ago
This is the best k-pop song,2,2 days ago
ĞĞ¾ Ğ´Ğ¸ÑĞ¿Ğ°ÑĞ¸Ñ‚Ğ¾ Ğ¾Ğ½ Ğ½Ğµ Ğ¿ĞµÑ€ĞµĞ³Ğ½Ğ°Ğ»ğŸ˜,2,1 year ago
"with 3 billions of views , psy must be realllly rich rn",205,2 years ago
This song is a mood,1,1 hour ago
"As for me, I like the stock",7,5 days ago
"Ladies and Gentlemen - This is the song that turns juice into wine, PJ's into suits, apartment buildings into mansions and depression into power",,12 hours ago
"North Korea: we are starving.
South Korea: yes.",197,1 year ago
I remember back like 8 years ago when I remembered all the damn lyrics of this song lol,,1 year ago
"Daily $GME Shareholder Meeting Thread 
Wednesday 8/11/21

Mods, can we get this stickied please?",6,1 week ago
This is my first time hearing this song ğŸ˜‚,1,4 days ago
"A k pop star can bring your mind in other world ğŸ™„
Now we are part of it.",2,3 days ago
â€œAll rise for our national anthemâ€,209,4 months ago
This song will last forever ğŸ’,,1 minute ago
Koreans â¤ the stonk ğŸ˜‰ğŸ¦ğŸš€,13,1 week ago
BIR ZAMANIN EFSANE ÅARKISI,,5 days ago
I remember when I was 5 in school and didnâ€™t know this song wasnâ€™t English ğŸ˜ƒâœŒï¸,,3 days ago
This guy really introduced kpop into the western world lmfao.,359,10 months ago
I just randomly remembered this song and came back,29,1 year ago
Heâ€˜s a fucking legend,1,3 days ago
Who suddenly remembered this song in 2019,272,1 year ago
When I was in my school days this song broke the whole internet and as ringtone !! A spl song after long time I'm watching this epic !!â¤ï¸PSY,,1 day ago
"7 years ago, only my sister and mom had a smartphone with proper internet connection and my father had one without internet.. I insisted my mother and sister to give me their phone so I could listen to this but they refused since they thought I would break it lol. 
But every time I got the phone, I would listen to this song without knowing the language and dance to it... Not knowing this was kpop..",161,6 months ago
I just want to know what the new RRP is!,5,5 days ago
Now this is 2021 Agust. I'm listening this master piece,1,2 days ago
Nostalgia âœ¨,,4 hours ago
Now THIS is good kpop,1,5 days ago
"Y'all be saying "" BTS paved the way , EXO paved the way , blackpink paved the way "" 
When PSY was the first who paved the way to all of those.
PeRiOdT PeRiOdT",203,1 year ago
i almost forgot this existed,2,1 year ago
We played this in class the other day and OH MY GOD THE NOSTALGIA!!,,1 year ago
My childhood right here 2002-2004 represent,2,1 year ago
Love that I can post here about GME at leastâ€¦ moonboundâ€¦,2,1 week ago
"Lets be honest, we donâ€™t understand a word this man is saying.",534,10 months ago 
This brings back childhood memories AHSHHAHA competing who did the best dance cover of this lol HAHSHAHHA,,1 week ago
This song I have listen more than 100 times,1,4 days ago
This is my fav party song i listened when i was only 4 years old didnt even know song name my big cousin told me this and now i am back here after 7 yearsğŸ˜,,3 days ago
August 19 2021 : letâ€™s see whoâ€™s watching this beautiful creation.,1,3 days ago
I remember in 2012 running around in recess doing the dance ğŸ¤¦â€â™‚ï¸,155,1 year ago
Here we go again boys.... OPPA GANGNAM STYLE,8,1 week ago
"this is very iconic, i used to dance this a lot back then when i was in gr school 

just sharin",,1 year ago 
No posts on Reddit for the last 2 hours? Somethin smells fucky.,16,1 week ago
me gusta mas con la colaboraciÃ³n con Hyuna tremenda Diosa,19,1 day ago
Ok but where is the little kid dancer now in 2020? Like he better be a pro dancer,531,1 year ago
Took me 6 damn years to realise that this is a kpop songğŸ‘€,,12 hours ago
"this was my childhood song, now im a kpop stan",2,1 year ago
"bruh the only thing that will remind me of this is tubbo- with the ""oh no he's DEAD?! *gangdam style plays*""",,1 day ago
"I like how this was most popular in America, but yet not a single American speaks Korean.",11,2 days ago
The most famous K-pop ğŸ‘,163,2 years ago
i remember when this was new :) good times,,1 year ago
Peace! Jesus Christ loves u and He really wants To save u too amen. God Bless /Chuk-Bok-iğŸ™âœï¸,,3 days ago
Its been almost 10 years and now I realised its k popğŸ˜…,1,14 hours ago
This is the song of my childhood,1,1 day ago
"3019 social studies teachers:
""Ok kids, lets watch a historical video to learn about what happened around 1000 years ago.""",280,2 years ago 
lowkey this still goes so hard,2,1 year ago
The times I used to listen to kpop without knowing its kpopğŸ’€,,3 days ago
NOSTALGIA!!!!!! ğŸ˜­,,1 day ago
".. Aquellos aÃ±os, tan rÃ¡pido que pasaron..ğŸ™‚",1,1 week ago
Appears crypto is being liquidated to fund the shorts.,220,2 months ago
Tribute to the legend psy for this song,1,1 year ago
ê°•ë‚¨ìŠ¤íƒ€ì¼ ë‚˜ì˜¨ê²Œ ë²Œì¨ 7ë…„ì´ ë„˜ì—ˆë„¤. ì°¸ ì‹œê°„ ë¹ ë¥´ë‹¤. ê°•ë‚¨ìŠ¤íƒ€ì¼ ê°™ì´ ê²½ì¾Œí•˜ê³  ì¬ë°ŒëŠ” ë…¸ë˜ê°€ ì•ìœ¼ë¡œë„ ë‚˜ì™”ìœ¼ë©´ ì¢‹ê² ìŒ. ì‹¸ì´ í™”ì´íŒ…!!!,1,1 year ago
The legendery song thats makes my childhood awesome,,11 hours ago
crazy to think this was my first kpop song,1,1 day ago
"Understanding: 0.1%
Remembering:99.9%",790,2 years ago 
"the theme song of filipino parties and karaokes during 2012 no lie, i can still remember the dance from when the titas and ninangs would rally all us kids to dance to it. nostalgia",,1 year ago
"when i was 5 years old in an apartment with my mom my dad i listen to this every night then i got tired of it but coming back to it for 4 years later is life remembering so i guess ""cool""",,1 year ago
Esse com certeza Ã© o Ãºnico k-pop que todo o mundo gostou,1,1 year ago
I dont know why but this song is just a masterpiece 20aug2021,,3 days ago
"I miss my elementary daysâ¤
Still listening in 2019?",162,2 years ago
"Esta canciÃ³n no se supera nunca, te amamos papa psy",4,6 days ago
Reddit down ... Kenny let get my daily fix of confirmation bias ffs,6,3 days ago
"PSY and Oppa Gangnam Style will always live in our hearts.  This masterpiece song has caused revolution in the song world once and for all. It isn't so popular now, but I will always listen it. ğŸ’—ğŸ’—ğŸ’—",1,3 days ago 
"There is almost 5 million comments,if you find me you are Extraordinary",13,1 year ago
Bateu Saudade de Escutar kk,310,2 years ago
Saw an insta reel of psy performing on this and came hereğŸ˜‚ğŸ˜‚ğŸ˜…,1,18 hours ago
Ahh come on after 9 years still listening this though I don't understand any lyricsğŸ˜‚ğŸ˜‚,,28 minutes ago
I just remembered how much I love this song. Anybody else still here?,,1 year ago
"Fun fact :- when I was literally 5 years old and didn't know what the word kpop was back then I had gangam style slippers, and I didn't know that I was in kpop since 2012ğŸ’œğŸ˜…
Okay why the hell I was soo stupidğŸ˜¶ğŸ˜‘",1,5 hours ago 
dang six years I came to see the first kpop song I ever listened to,310,2 years ago 
"Now ,,, I start listening to this song from my new phone ......ğŸ˜",2,2 days ago
This was my childhood favorite song still is haven't played this song is forever ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ˜­ğŸ’•,5,6 days ago
10/08/21: wow casi una dÃ©cada de esto,,2 days ago
"In Long queues
Nobody:

My mind after 10 minutes - it's gangnam style",359,6 months ago 
Best korean song ever created,1,2 days ago
I'm sure I alone can make 1m+ view to PSY in  whole lifeğŸ¤­ğŸ¤­ğŸ˜‚,1,1 day ago
Panic bought 22 gme more,13,5 days ago
Legends are still listening after 9 yearsğŸ¤£ğŸ¤£ğŸ˜ğŸ˜,1,2 days ago
Amc & gme to the moon!!! They cannot silence us!ğŸ¦ğŸ¦ğŸ¦ğŸ¦ğŸš€ğŸš€ğŸš€ğŸš€ğŸŒšğŸŒšğŸŒšğŸŒš,266,3 months ago
I remember every at my school dancing when this was played using loud speakers lmao,,1 week ago
Omg Iâ€™m the only who is trying to remember this year with this song?? Jajajaja,1,3 days ago
Joder temazo del 2012 ğŸ˜ğŸ‘Œ,,1 day ago
Ahora veo este video otra vez y me doy cuenta... Su fama resultÃ³ en lo bizarro del video y lo pegadizo de la canciÃ³n... JAJAJAJA no mms q pedazo de joya.,,1 year ago
"nostalgia: 100%
webadas(regueton):0%
lisuras: no se xd",316,11 months ago
ItÂ´s 2021 and i am still coming back to this song sometimes,,1 day ago
"Walter Bloomberg just tweeted â€œThe company told Bloomberg that it is preparing for another ""black swan event"" and inviting customers to pay for its data analysis software in gold.â€ The Company is Palantir and they accepted $50.7M in gold bars.",11,5 days ago
i am into kpop thingy since I knew twice and I just knew that psy adm 2ne1 already filled my childhood t_t,1,1 year ago
"I listened this song 1,000 timesğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘Œ",,2 days ago 
2:42 Psy shows us how to correctly cross a road.,259,5 years ago
To be honest this made what music videos are today,4,3 days ago
How and why is there so many comments from 2021? Like what is everyone doing here? Including me? I remember this song basically ruled the world at some point and you couldnâ€™t be in school for one day without seeing someone do the danceğŸ˜…ğŸ˜… good times,2,17 hours ago
"The asian version of ""Never gonna give you up"" but better",1,1 year ago
I believe this video opened most people's eyes to kpop.,1,1 year ago
I can't believe it's already been 4 years!,152,4 years ago
This is the only kpop song I actually like,1,1 day ago
22 De Agosto Del 2021 ğŸ˜¼ esa canciÃ³n se puede decir que es mi infancia,,21 hours ago
So this was the real open conam star,2,11 hours ago
"AGOSTO de 2021, reciÃ©n vacunado y disfrutando la canciÃ³n",1,2 days ago
We bring it the Moon Baby ğŸš€ğŸš€ğŸš€ğŸ™ŒğŸ’,225,3 months ago
No kpop group can beat this song,1,2 days ago
This will be the MOASS anthem...ğŸ’ğŸ‘ğŸ¦ğŸ’ğŸ‘ğŸ¦ğŸ’ğŸ‘ğŸ¦,30,1 week ago
HÉ™lÉ™dÉ™ qulaÄŸ asan  var bu mahniya,1,1 day ago
"Like: Gangnam style

Comment: DespacitoğŸ˜•ğŸ˜·",63K,1 year ago
